氨基三唑,aminotriazole,n
埃米尔,amir,n
门诺派中的严紧派,amish,n
有毛病的,amiss,adj
错误的,amiss,adj
阿弥陀佛,amitabha,n
无丝分裂,amitosis,n
直接核分裂,amitosis,n
阿密曲替林,amitriptyline,n
氨基三唑,amitrol,n
杀草强,amitrol,n
氨基三唑,amitrole,n
杀草强,amitrole,n
友好,amity,n
亲善关系,amity,n
反导弹导弹,amm,
安曼,amman,n
电表,ammeter,n
氨络物,ammine,n
氨络的,ammino,adj
弹药,ammo,n
军火,ammo,n
鳃鳗幼体,ammocete,n
砂生的,ammocolous,adj
栖砂的,ammocolous,adj
阿蒙神,ammon,n
阿芒拿,ammonal,n
一种炸药,ammonal,n
氨,ammonia,n
氨水,ammonia,n
氨的,ammoniac,adj
氨树胶,ammoniac,adj
氨的,ammoniacal,adj
氨性的,ammoniacal,adj
以氨处理,ammoniate,n
加氨,ammoniate,n
与氨化合了的,ammoniated,adj
含氨化合物,ammoniation,n
氨的,ammonic,adj
铵的,ammonic,adj
加氨,ammonification,n
氨化,ammonification,n
氨化菌,ammonifiers,
加氨于,ammonify,
使氨化,ammonify,
菊石,ammonite,n
干肉粉,ammonite,n
铵,ammonium,n
菊石,ammonoid,n
氨解作用,ammonolysis,n
排泄氨的,ammonotelic,adj
排氨代谢,ammonotelism,n
生于沙中的,ammophilous,adj
军火,ammunition,n
弹药,ammunition,n
健忘症,amnesia,n
记忆缺失的,amnesiac,adj
遗忘的,amnesiac,adj
特赦,amnesty,n
栖沙滩的,amnicolous,adj
羊水诊断,amniocentesis,n
羊水造影术,amniography,n
羊水照相术,amniography,n
羊膜,amnion,n
胞衣,amnion,n
羊膜的,amnionic,adj
有羊膜的,amnionic,adj
羊水镜检法,amnioscopy,n
脊椎动物,amniote,n
羊膜动物,amniote,n
羊膜的,amniotic,adj
羊膜的,amniotic,adj
有羊膜的,amniotic,adj
一种春药,amniotin,n
异戊巴比妥,amobarbital,n
美国石油公司,amoco,
阿米巴,amoeba,n
变形虫,amoeba,n
阿米巴,amoebae,n
变形虫,amoebae,n
对话体的,amoebean,adj
问答体的,amoebean,adj
阿米巴病,amoebiasis,n
变形虫病,amoebiasis,n
阿米巴的,amoebic,adj
阿米巴性的,amoebic,adj
阿米巴样细胞,amoebocyte,n
变形细胞,amoebocyte,n
似变形虫的,amoeboid,adj
狂乱地,amok,adj
杀气腾腾地,amok,adj
皂用植物,amole,n
阿门,amon,n
阿蒙神,amon,n
在,among,prep
之中,among,prep
之一,among,prep
在,amongst,prep
中间,amongst,prep
在,amongst,prep
之中,amongst,prep
雪利酒的一种,amontillado,n
白葡萄酒,amontillado,n
爱神丘比特,amor,n
与道德无关的,amoral,adj
超道德的,amoral,adj
玩具手枪的雷管,amorce,n
点火药,amorce,n
小爱神,amoretto,n
谈情说爱,amorism,n
情人,amorist,n
情郎,amorist,n
耽于谈情说爱者,amorist,n
爱情小说作者,amorist,n
亚摩利人,amorite,n
葡萄醇香酒,amoroso,n
多情的,amorous,adj
恋爱的,amorous,adj
表示爱情的,amorous,adj
好色地,amorously,adv
妖艳地,amorously,adv
无条理的,amorphic,adj
无定形的,amorphic,adj
无定形,amorphism,n
无形状,amorphism,n
无晶形,amorphism,n
无定形的,amorphous,adj
无组织的,amorphous,adj
无生气的,amort,adj
意志消沉的,amort,adj
濒于死亡的,amort,adj
分期偿还,amortisation,n
摊还,amortisation,n
摊还,amortise,
摊还,amortisement,n
摊销,amortization,n
摊还,amortization,n
分期偿还,amortization,n
分期清偿,amortize,
摊还,amortizement,n
阿摩司,amos,n
阿摩司书,amos,n
缺乏动机,amotivational,adj
总计,amount,n
等于,amount,n
奸情,amour,n
恋情,amour,n
厦门,amoy,n
蛇葡萄属植物,ampelopsis,n
美国蔓藤,ampelopsis,n
安培数,amperage,n
安培,ampere,n
安培时,amperehour,n
电流计,amperemeter,n
安培表,amperemeter,n
安培计,amperometer,n
电流计,amperometer,n
安培计的,amperometric,adj
电流计的,amperometric,adj
安非他明,amphetamine,n
丛和关节,amphiarthrosis,n
双星体,amphiaster,n
双星型,amphiaster,n
两栖纲,amphibia,
两栖类的,amphibian,adj
两栖动物,amphibian,adj
水陆两用飞机,amphibian,adj
水陆两用的平底车辆,amphibian,adj
两栖动物学,amphibiology,n
幼时生长于水中,amphibiotic,adj
长大生活在陆地的,amphibiotic,adj
两栖的,amphibious,adj
两极囊胚,amphiblastula,n
闪石,amphibole,n
闪石的,amphibolic,adj
语意含混的,amphibolic,adj
闪岩,amphibolite,n
模棱两可的言辞,amphibology,n
暧昧的词句,amphibology,n
暧昧的,amphibolous,adj
模棱两可的,amphibolous,adj
短长短格,amphibrach,n
水陆两用车,amphicar,n
双变色的,amphichroic,adj
两性反应的,amphichroic,adj
两凹的,amphicoelian,adj
两凹的,amphicoelous,adj
两侧头痛,amphicrania,n
近邻各邦联盟,amphictyon,n
近邻同盟的,amphictyonic,adj
近邻同盟,amphictyony,n
双二倍体,amphidiploid,adj
古雅典家庭为新生儿举行的命名仪式,amphidromia,n
无性器官的,amphigamous,adj
生于叶子两旁的,amphigenous,adj
无意义而滑稽的文章,amphigory,n
无意义而滑稽的文章,amphigouri,n
扬抑扬格,amphimacer,n
长短长格,amphimacer,n
两性融合的,amphimictic,adj
杂交繁育的,amphimictic,adj
两性融合的,amphimictical,adj
杂交繁育的,amphimictical,adj
两性混合,amphimixis,n
交配,amphimixis,n
双神经纲,amphineura,
安菲翁,amphion,n
文昌鱼,amphioxus,n
两性分子的,amphipath,adj
两性分子的,amphipathic,adj
两性分子的,amphiphilic,adj
两栖植物,amphiphyte,n
具有双倍体的,amphiploid,adj
片脚类动物,amphipod,n
前后两排柱而两边无柱的建筑,amphiprostyle,n
两头蛇,amphisbaena,n
无足蜥蜴,amphisbaena,n
蚓蜥,amphisbaenian,n
前后两排柱而两边无柱的的,amphistylar,adj
古罗马的圆形剧场,amphitheater,n
竞技场,amphitheater,n
似圆形剧场的场所,amphitheater,n
圆剧场的,amphitheatral,adj
圆形剧场,amphitheatre,n
圆剧场的,amphitheatric,adj
圆剧场式的,amphitheatrical,adj
细胞外层,amphithecium,n
蒴周层,amphithecium,n
指微生物两端有鞭毛的,amphitrichous,adj
安菲特律特,amphitrite,n
植物横生的,amphitropous,adj
东道主,amphitryon,n
主人,amphitryon,n
底比斯王,amphitryon,n
两性电解质,ampholyte,n
双耳细颈椭圆土罐,amphora,n
空洞音的,amphoric,adj
瓮音的,amphoric,adj
两性的,amphoteric,adj
两性霉素,amphotericin,n
充足的,ample,adj
丰富的,ample,adj
攀附的,amplectant,adj
广大,ampleness,n
富裕,ampleness,n
抱茎的,amplexicaul,adj
抱合,amplexus,n
广大的,ampliate,adj
膨胀的,ampliate,adj
扩大,ampliation,n
扩张,ampliation,n
延期裁决,ampliation,n
扩大的,ampliative,adj
扩展的,ampliative,adj
电机放大机,amplidyne,n
扩大,amplification,n
放大的,amplificatory,adj
扩音器,amplifier,n
放大器,amplifier,n
放大,amplify,vt
扩大,amplify,vt
广阔,amplitude,n
丰富,amplitude,n
振幅,amplitude,n
物理学名词,amplitude,n
极充足的,amplitudinous,adj
充足地,amply,adv
详细地,amply,adv
一次用量的针剂,ampoule,n
安瓿,ampoule,n
高级移动电话服务,amps,
安瓿,ampul,n
安瓿,ampule,n
圣瓶,ampulla,n
瓶状的,ampullaceous,adj
壶腹,ampullae,
圣水瓶,ampullae,
切除,amputate,vt
切断手术,amputation,n
切断者,amputator,n
切断器,amputator,n
受切断手术的人,amputee,n
声音和调制解调器插卡,amr,
长生不老的仙露,amrita,n
甘露,amrita,n
阿姆利则,amritsar,
阿姆斯特丹,amsterdam,n
丹麦最大的行政单位,amt,n
苏美贸易公司,amtorg,n
水陆两用车,amtrac,n
两栖牵引车,amtrac,n
小型水陆两用登陆车,amtract,n
疯狂地,amuck,adv
护身符,amulet,n
阿蒙森海,amundsen,
阿穆尔河,amur,
使发笑,amuse,vt
使愉快,amuse,vt
愉快的,amused,adj
开心的,amused,adj
好玩的,amused,adj
愉快地,amusedly,adv
开心地,amusedly,adv
好玩地,amusedly,adv
娱乐,amusement,n
消遣,amusement,n
娱乐活动,amusement,n
无歌唱能力,amusia,n
失歌症,amusia,n
有趣的,amusing,adj
有趣地,amusingly,adv
好笑地,amusingly,adv
有趣的,amusive,adj
愉快的,amusive,adj
第二次世界大战美国退伍军人协会,amvets,n
艾米,amy,n
扁桃形结构,amygdala,n
如扁桃体,amygdala,n
扁桃类的,amygdalaceous,adj
蔷薇科李属植物的,amygdalaceous,adj
扁桃腺,amygdalae,n
扁桃类,amygdalae,n
巴旦杏的,amygdalate,adj
巴旦杏状的,amygdalate,adj
杏仁孔,amygdale,n
杏仁的,amygdaline,adj
似杏仁的,amygdaline,adj
杏仁状的,amygdaloid,n
似杏仁岩的,amygdaloid,n
杏仁岩,amygdaloidal,adj
扁桃体部分切除术,amygdalotomy,n
杏仁孔,amygdule,n
戊基,amyl,n
淀粉的,amylaceous,adj
淀粉质的,amylaceous,adj
淀粉酶,amylase,n
戊烯,amylene,n
戊巴比妥,amylobarbitone,n
淀粉溶质,amylogen,n
淀粉质的,amyloid,adj
淀粉食物,amyloid,adj
淀粉体,amyloid,adj
淀粉质的,amyloidal,adj
含淀粉的,amyloidal,adj
淀粉样变性病,amyloidosis,n
淀粉分解,amylolysis,n
淀粉分解的,amylolytic,adj
支链淀粉,amylopectin,n
胶淀粉,amylopectin,n
胰淀粉酶,amylopsin,n
直链淀粉,amylose,n
多糖,amylose,n
淀粉,amylum,n
肌弛缓,amyotonia,n
肌萎缩,amyotrophia,n
肌萎缩,amyotrophy,n
阿米妥,amytal,n
异戊巴比妥,amytal,n
名言集,ana,n
一句名言,ana,n
一则轶事,ana,n
淡水藻类的一种,anabaena,n
项圈藻,anabaena,n
热带淡水鱼的一种,anabantid,n
再洗礼,anabaptism,n
再洗礼论者,anabaptist,n
再洗礼教徒,anabaptist,n
再洗礼教派的,anabaptistical,adj
攀鲈,anabas,n
杀虫剂,anabasin,
进军,anabasis,n
侵入,anabasis,n
远征,anabasis,n
上升的,anabatic,adj
回生,anabiosis,n
复苏,anabiosis,n
合成代谢的,anabolic,adj
合成代谢,anabolism,n
组成代谢物,anabolite,n
支流,anabranch,n
地方不适当,anachorism,n
时代错误的,anachronic,adj
年代误植的,anachronic,adj
落伍过时的,anachronic,adj
时代错误,anachronism,n
时代错误的,anachronistic,adj
时代错误的,anachronous,adj
年代错误的,anachronous,adj
不合时代地,anachronously,adv
酸缺乏,anacidity,n
胃酸缺乏症,anacidity,n
长短音换位,anaclasis,n
屈折的,anaclastic,adj
反曲的,anaclastic,adj
与四周地层反方向下降的,anaclinal,adj
依赖别人之心理,anaclisis,n
情感依附的,anaclitic,adj
破格文体,anacoluthia,n
句法前后不一致,anacoluthon,n
分析计算机,anacom,
水蟒,anaconda,n
似水蟒的大蟒,anaconda,n
阿克那里翁,anacreon,n
阿克那里翁风格的,anacreontic,adj
饮酒谈情的,anacreontic,adj
阿克那里翁风格的诗,anacreontic,adj
诗句开头的非重读音节,anacrusis,n
细菌混合培养,anaculture,n
花冠,anadem,n
花环,anadem,n
腺功能不健全,anadenia,n
腺缺失,anadenia,n
联珠法,anadiplosis,n
阿纳多卢,anadolu,
溯河产卵的,anadromous,adj
爱与美的女神,anadyomene,n
阿纳德尔河,anadyr,n
贫血,anaemia,n
贫血症,anaemia,n
贫血的,anaemic,adj
患贫血症的,anaemic,adj
厌氧性生物,anaerobe,n
没有空气而能生活的,anaerobic,adj
厌氧性的,anaerobic,adj
乏氧生活,anaerobiosis,n
厌气生活,anaerobiosis,n
厌氧菌,anaerobium,n
厌气微生物,anaerobium,n
厌氧植物,anaerophyte,n
感觉缺乏,anaesthesia,n
麻木,anaesthesia,n
麻醉,anaesthesia,n
麻醉学者,anaesthesiologist,n
麻醉的,anaesthetic,n
麻醉学,anaesthetics,n
使麻醉,anaesthetise,
麻醉师,anaesthetist,n
麻醉,anaesthetization,n
麻痹,anaesthetization,n
麻痹,anaesthetize,vt
使麻痹,anaesthetize,vt
进化,anagenesis,n
浅型浮雕,anaglyph,n
浮雕装饰,anaglyph,n
立体照片,anaglyph,n
浅浮雕的,anaglyptic,adj
浅浮雕装饰的,anaglyptic,adj
浮雕装饰术,anaglyptics,n
有神秘解释的,anagogic,
由颠倒字母顺序而构成的字,anagram,n
字谜的,anagrammatic,adj
改缀文字的,anagrammatic,adj
字谜游戏,anagrammatism,n
作拼字游戏,anagrammatize,vt
阿纳海姆,anaheim,
高能化物合成,anakinesis,n
肛门的,anal,adj
近肛门的,anal,adj
方沸石,analcime,n
方沸石,analcite,n
文选,analecta,n
论集,analecta,n
文选的,analectic,adj
论集的,analectic,adj
文选,analects,n
论集,analects,n
强壮剂,analeptic,adj
兴奋药,analeptic,adj
无痛觉,analgesia,n
痛觉丧失,analgesia,n
止痛的,analgesic,adj
止痛剂,analgesic,adj
止痛剂,analgetic,n
止痛的,analgetic,n
肛恋,anality,n
肛门性欲,anality,n
类似物,analog,n
相似体,analog,n
类似的,analogic,adj
类推的,analogic,adj
相似的,analogical,adj
类推的,analogical,adj
有相似之处的,analogical,adj
类推地,analogically,adv
相似地,analogically,adv
以类推来说明,analogise,
类推,analogise,
类比推理,analogism,n
类比推理者,analogist,n
类推,analogize,vt
类似的,analogous,adj
相似的,analogous,adj
可比拟的,analogous,adj
类似地,analogously,adv
近似地,analogously,adv
相似物,analogue,n
类似情况,analogue,n
对等的人,analogue,n
类似,analogy,n
类推,analogy,n
文盲,analphabet,n
没受过教育的人,analphabet,n
文盲的,analphabetic,adj
文盲,analphabetic,adj
可被分解的,analysable,adj
可以分析的,analysable,adj
接受精神分析的人,analysand,n
分析,analyse,vt
分析,analyse,vt
分析者,analyser,n
分析,analysis,n
分解,analysis,n
拓朴学,analysissitus,n
分析家,analyst,n
分解者,analyst,n
分析的,analytic,adj
解析的,analytic,adj
分析的,analytical,adj
解析的,analytical,adj
分析学,analytics,n
解析学,analytics,n
分析论,analytics,n
可被分析的,analyzable,adj
可以分解的,analyzable,adj
分析,analyze,vt
分解,analyze,vt
分析,analyzed,
检讨,analyzed,
分析者,analyzer,n
分析器,analyzer,n
分析,analyzing,
记忆,anamnesis,n
思想,anamnesis,n
既往症,anamnesis,n
既往病历,anamnesis,n
记忆的,anamnestic,adj
回想的,anamnestic,adj
失真的,anamorphic,adj
变形的,anamorphic,adj
岩石变性,anamorphism,n
歪像转正的曲面镜,anamorphoscope,n
歪像,anamorphosis,n
畸形,anamorphosis,n
变体,anamorphosis,n
失真的形象,anamorphosis,n
菠萝,ananas,n
完美的祝福,ananda,n
无雄蕊的,anandrous,adj
亚拿尼亚,ananias,n
撒谎者,ananias,n
植物无花的,ananthous,adj
倒名,ananym,n
抑抑扬格,anapaest,n
短短长格,anapaest,n
抑抑扬格,anapest,n
短短长格,anapest,n
抑抑扬格的,anapestic,adj
短短长格的,anapestic,adj
后期,anaphase,n
首语重复法,anaphora,n
首语重复法的,anaphoric,adj
性欲缺失,anaphrodisia,n
制欲的,anaphrodisiac,adj
过敏的,anaphylactic,adj
导致过敏的,anaphylactic,adj
过敏素,anaphylactin,n
过敏反应的,anaphylactoid,adj
有中毒反应的,anaphylactoid,adj
过敏性反应,anaphylaxis,n
退行发育,anaplasia,n
还原成形术的,anaplastic,adj
整形术的,anaplastic,adj
退行发育术的,anaplastic,adj
整形术,anaplasty,n
加音现象,anaptyxis,n
阿那普那山,anapurna,n
无政府主义者,anarch,n
无政府主义的,anarchic,adj
无法无天的,anarchic,adj
无政府主义的,anarchical,adj
无法的,anarchical,adj
无政府主义,anarchism,n
无政府主义者,anarchist,n
无政府主义的,anarchistic,adj
无政府状态,anarchy,n
政治混乱,anarchy,n
构音障碍,anarthria,n
无关节的,anarthrous,adj
无节足的,anarthrous,adj
不用冠词的,anarthrous,adj
全身水肿,anasarca,n
普遍性水肿,anasarca,n
阿纳斯塔西娅,anastasia,n
凸版的,anastatic,adj
锌版术的,anastatic,adj
去像散透镜,anastigmat,n
去像散的,anastigmatic,adj
汇合,anastomose,
接合,anastomosis,n
相接,anastomosis,n
倒置法,anastrophe,n
倒置法,anastrophy,n
锐钛矿,anatase,n
诅咒,anathema,n
咒逐,anathema,n
革出教门,anathema,n
被咒逐的人,anathema,n
咒逐,anathemata,n
革出教门,anathemata,n
被咒逐的人,anathemata,n
厌恶的,anathematic,adj
憎恶的,anathematic,adj
厌恶地,anathematically,adv
憎恶地,anathematically,adv
诅咒,anathematise,
咒,anathematise,
开除教籍,anathematize,
诅咒,anathematize,
咒逐,anathematize,
鸭类的,anatine,adj
似鸭的,anatine,adj
阿纳托尔,anatole,n
安纳托利亚,anatolia,n
安那托利亚语,anatolian,n
解剖的,anatomic,adj
解剖学上的,anatomic,adj
解剖的,anatomical,adj
解剖学的,anatomical,adj
在解剖学上,anatomically,adv
解剖,anatomise,
解析,anatomise,
解剖学家,anatomist,n
剖析者,anatomist,n
解剖,anatomize,vt
仔细分析,anatomize,vt
剖析,anatomy,n
解剖学,anatomy,n
去毒毒素,anatoxin,n
类毒素,anatoxin,n
变性毒素,anatoxin,n
倒生的,anatropous,adj
需吸血后产卵的,anautogenous,adj
神父,anba,n
软瘤,anbury,n
根茎肥大症,anbury,n
非洲民族会议,anc,
祖先,ancestor,n
祖宗,ancestor,n
祖先的,ancestral,adj
祖传的,ancestral,adj
女祖先,ancestress,n
女性被继承人,ancestress,n
祖先,ancestry,n
家系,ancestry,n
血统,ancestry,n
安喀塞斯,anchises,n
化石马,anchithere,n
抛锚,anchor,n
锚定,anchor,n
停泊地点,anchorage,n
抛锚地点,anchorage,n
女隐士,anchoress,n
隐者,anchoret,n
隐士,anchoret,n
隐士的,anchoretic,adj
隐士派的,anchoretic,adj
隐者,anchorite,n
隐士,anchorite,n
无锚的,anchorless,adj
漂泊的,anchorless,adj
末棒运动员,anchorman,n
新闻节目主持人,anchorman,n
新闻节目主持人的语言风格,anchormanese,n
新闻节目主持人们,anchorpeople,
新闻节目主持人,anchorperson,n
秘鲁鯷,anchoveta,n
凤尾鱼,anchovy,n
紫草素,anchusin,n
使强硬,anchylose,
使长合,anchylose,
变僵硬,anchylose,
关节僵硬,anchylosis,n
长合关节,anchylosis,n
远古的,ancient,adj
旧的,ancient,adj
以往,anciently,adv
古代,anciently,adv
古风,ancientry,n
古代,ancientry,n
古旧,ancientry,n
附属物,ancilla,n
女仆人,ancilla,n
补助的,ancillary,adj
副的,ancillary,adj
剑形的,ancipital,adj
肘托,ancon,n
悬臂拖梁,ancon,n
安科纳,ancona,
女隐士,ancress,n
钩虫病,ancylostomiasis,n
和,and,
及,and,
并,and,
然后,and,
接着又,and,
及,and,
安大路西亚,andalusia,n
红柱石,andalusite,n
安达曼人,andaman,n
安达曼群岛的,andamanese,n
安达曼人的,andamanese,n
行板,andante,n
缓慢地,andante,n
小行板,andantino,n
微急地,andantino,n
安第斯山脉的,andean,adj
安第斯人,andean,adj
安徒生,andersen,n
安第斯山脉,andes,n
中长石,andesine,n
安山石,andesite,n
柴架,andiron,n
壁炉,andiron,n
铁制柴架,andirons,n
安集延,andizhan,
安道尔共和国,andorra,n
安道尔市,andorra,n
安道尔人,andorran,adj
钙铁榴石,andradite,n
成人教育学,andragogy,n
成人教育法,andragogy,n
安德里亚,andrea,n
安德鲁,andrew,n
以男性为主的,androcentric,adj
大男子主义,androcentrism,n
安德鲁克里斯,androcles,n
安德鲁克里斯,androclus,n
男性对社会的控制,androcracy,n
男性中心社会,androcracy,n
雄花两性花异株的,androdioecious,adj
雄全异株的,androdioecious,adj
雄花两性花异株,androdioecism,n
雄全异株,androdioecism,n
雄蕊,androecium,n
男性荷尔蒙,androgen,n
男性激素,androgen,n
雄性单性生殖,androgenesis,n
给,androgenize,vt
以雄性激素,androgenize,vt
雄性单性生殖的,androgenous,adj
阴阳人,androgyne,n
具有雌雄两性的花,androgyne,n
雌雄同体的,androgynous,adj
雌雄同花的,androgynous,adj
机器人,android,n
男科学,andrology,n
安德洛玛刻,andromache,n
埃塞俄比亚的公主,andromeda,n
仙女座,andromeda,n
马醉木毒素,andromedotoxin,n
雄花两性花同株的,andromonoecious,adj
雄全同株的,andromonoecious,adj
雄花两性花同株,andromonoecism,n
雄全同株,andromonoecism,n
古希腊男子专用房间,andron,n
古罗马两圆柱中走道,andron,n
吃人的,androphagous,adj
嗜人生物,androphile,n
男性恐怖症,androphobia,n
憎恶男性病,androphobia,n
雄蕊柄,androphore,n
狮身人头像,androsphinx,n
雄烷,androstane,n
雄烯二酮,androstenedione,n
男性荷尔蒙的一种,androsterone,n
雄甾酮,androsterone,n
矮神安德瓦里,andvar,n
矮神安德瓦里,andvari,n
之昵称,andy,n
一个的,ane,
靠近,anear,prep
近的,anear,prep
逸事集,anecdotage,n
轶话的,anecdotal,adj
多轶事趣闻的,anecdotal,adj
轶事一样的,anecdotal,adj
轶事,anecdote,n
奇闻,anecdote,n
轶话的,anecdotic,adj
爱谈轶事的,anecdotic,adj
轶事的,anecdotical,adj
讲述或搜集逸事的人,anecdotist,n
消声的,anechoic,adj
无反响的,anechoic,adj
琥珀酰胆碱,anectine,n
滞弹,anelastic,adj
的,anelastic,adj
滞弹性,anelasticity,n
临终涂油,anele,vt
不能因摩擦而生电的,anelectric,n
贫血,anemia,n
贫血症,anemia,n
贫血的,anemic,adj
患贫血症的,anemic,adj
由风散布种子的植物,anemochore,n
由风散布种子的,anemochorous,adj
风力散布,anemochory,n
风速记录图,anemogram,n
风力自记曲线,anemogram,n
风力记录计,anemograph,n
自动记风仪,anemograph,n
测风术,anemography,n
风论,anemography,n
测风学,anemology,n
风速计,anemometer,n
风力计,anemometer,n
测定风力的,anemometric,adj
风力测定,anemometry,n
银莲花,anemone,n
海葵,anemone,n
风媒的,anemophilous,adj
风媒传粉,anemophily,n
风速仪,anemoscope,n
树木年轮分离的状态,anemosis,n
无脑畸型,anencephalia,n
无脑畸型的,anencephalic,adj
向纵长方向,anend,adv
径直向前,anend,adv
关于,anenst,prep
关于,anent,prep
没有刻字的的,anepigraphic,adj
无反应力,anergy,n
无力,anergy,n
无液的,aneroid,adj
无液气压计,aneroid,adj
麻醉学者,anesthesiologist,n
麻醉学,anesthesiology,n
麻醉剂,anesthetic,n
麻醉的,anesthetic,n
麻醉师,anesthetist,n
麻醉,anesthetization,n
麻痹,anesthetization,n
麻痹,anesthetize,vt
使麻痹,anesthetize,vt
不动情期的,anestrous,adj
不动情期,anestrus,n
茴香脑,anethole,n
弛缓的,anetic,adj
缓和的,anetic,adj
非整倍的,aneuploid,adj
脑力衰退,aneuria,n
精力衰竭,aneuria,n
动脉瘤,aneurism,n
动脉瘤的,aneurismal,adj
动脉瘤,aneurysm,n
动脉瘤的,aneurysmal,adj
重新,anew,adv
再,anew,adv
错综复杂,anfractuosity,n
曲折,anfractuosity,n
弯曲的道路,anfractuosity,n
错综复杂,anfractuous,adj
曲折的,anfractuous,adj
弯曲的,anfractuous,adj
美国报业公会,ang,
爱斯基摩人的巫医,angakok,n
安加拉河,angara,n
安加拉古陆,angaraland,n
常征用权,angary,n
爱斯基摩人的巫医,angekok,n
天使,angel,n
完善可爱的人,angel,n
洛杉矶人,angeleno,n
洛杉矶居民,angeleno,n
小天使,angelet,n
扁鲨,angelfish,n
刺蝶鱼,angelfish,n
天使鱼,angelfish,n
天使,angelhood,n
天使的,angelic,adj
似天使的,angelic,adj
当归,angelica,n
天使的,angelical,adj
天使般的,angelical,adj
天使般地,angelically,adv
安吉莉娜,angelina,n
洛杉矶人,angelino,
天使,angell,n
守护神,angell,n
天使金币,angelnoble,n
天使学的,angelologic,adj
天使学的,angelological,adj
天使学,angelology,n
天使显现,angelophany,n
祈祷,angelus,n
祈祷钟,angelus,n
怒,anger,n
恼火,anger,n
愤怒地,angerly,
巴西树胶,angico,n
产巴西树胶的豆科荚果植物,angico,n
咽痛,angina,n
绞痛,angina,n
心绞痛的,anginal,adj
咽炎的,anginal,adj
心血管造影术,angiocardioraphy,n
果实有壳的植物,angiocarp,n
果实有壳的,angiocarpous,adj
心血管,angiocarpy,n
血管造影片,angiogram,n
血管造影术,angiography,n
血管照相术,angiography,n
血管角质瘤,angiokeratoma,n
血管扩张性疣,angiokeratoma,n
血管学,angiology,n
血管淋巴学,angiology,n
血管瘤,angioma,n
血管肿,angioma,n
血管瘤的,angiomatous,adj
血管肿的,angiomatous,adj
血管病,angiopathy,n
淋巴管病,angiopathy,n
血管肉瘤,angiosarcoma,n
被子植物,angiosperm,n
血管紧缩素,angiotensin,n
血管切开术,angiotomy,n
血管解剖术,angiotomy,n
吴哥,angkor,
煮后没有加调味料就上桌的,anglaise,n
角,angle,n
钓鱼,angle,n
追逐,angle,n
成角的,angled,adj
侧推式推土机,angledozer,n
角荚植物,anglepod,n
钓鱼者,angler,n
琵琶鱼,anglerfish,n
华脐鱼,anglerfish,n
硫酸铅矿,anglesite,n
专门打造造船用角铁的铁匠,anglesmith,n
美国德州南部之一镇,angleton,n
一种翼前有凹痕的蝴蝶,anglewing,n
蚯蚓,angleworm,n
英格兰的拉丁名称,anglia,n
盎格鲁族之方言,anglian,n
盎格鲁人的,anglian,n
一种简化英语,anglic,n
英国国教的,anglican,n
英国国教,anglicanism,n
英国国教教义,anglicanism,n
用英语方式,anglice,adv
依英语习惯,anglice,adv
使英国化,anglicise,vt
使英语化,anglicise,vt
英国风,anglicism,n
英式英语,anglicism,n
英国语调,anglicism,n
英国说法,anglicism,n
英国惯用语,anglicism,n
英语学者,anglicist,n
英国通,anglicist,n
使英国化,anglicize,vt
使英语化,anglicize,vt
钓鱼,angling,n
钓鱼术,angling,n
英国通,anglist,n
英语专家,anglist,n
英语学,anglistics,n
英国人,anglo,n
以英格兰为中心的,anglocentric,adj
英语和弗里斯语的,anglofrisian,adj
英弗里斯语,anglofrisian,adj
亲英,anglomania,n
对英国极端喜爱,anglomania,n
英国狂,anglomania,n
亲英份子,anglomaniac,n
崇拜英国的人,anglomaniac,n
醉心英国的,anglomaniacal,adj
亲英派的人,anglophile,n
反英者,anglophobe,n
反英,anglophobia,n
恐英病,anglophobia,n
母语是英语者,anglophone,n
安哥拉的,angolan,n
安哥拉土人,angolese,n
极为痛苦,angor,n
绞痛,angor,n
安哥拉猫,angora,n
安哥拉山羊,angora,n
安古斯图腊树皮,angostura,n
愤怒地,angrily,adv
生气的,angry,adj
愤怒的,angry,adj
狂暴的,angry,adj
焦虑,angst,n
担心,angst,n
埃,angstrom,n
蛇区系,anguifauna,n
形状或动作像蛇的,anguiform,adj
安圭拉岛,anguilla,n
安圭拉岛的,anguillan,n
鳗状的,anguilliform,adj
蛇的,anguine,adj
似蛇的,anguine,adj
有蛇状足的,anguiped,adj
痛苦,anguish,n
使极苦闷,anguish,n
感到痛苦,anguish,n
痛苦的,anguished,adj
苦恼的,anguished,adj
有角的,angular,adj
有角,angularity,n
生硬成,angularity,n
角状,angularity,n
有角度地,angularly,adv
消瘦地,angularly,adv
使有角,angulate,adj
使成角的,angulated,
使有角的,angulated,
成角地,angulately,adv
有角地,angulately,adv
使成角,angulation,n
有角的部位,angulation,n
安格斯,angus,n
爱神,angus,n
窄叶的,angustifoliate,adj
金熊猴,angwantibo,n
不和谐的,anharmonic,adj
不调和的,anharmonic,adj
快感缺乏,anhedonia,n
无血生成,anhematopoiesis,n
无血生成,anhematosis,n
音阶无半音的,anhemitonic,adj
汗缺乏,anhidrosis,n
缺汗症,anhidrosis,n
美洲蛇鸟,anhinga,n
无一定构造形式的,anhistous,adj
安徽,anhui,
安徽,anhwei,n
使脱水,anhydrate,
除去,anhydrate,
的水分,anhydrate,
除去水分,anhydration,n
脱水,anhydration,n
浓血症,anhydremia,n
酐,anhydride,n
